episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
1,0.12000000000000001,-0.037629606943710314,9.979856789644725,9.998195727664887,9.940404620058654,0.2272581597728447,5.568593488578324,0.0,-0.05815689195311771,-0.046433922399675365,-1.2544602750623464,-1.981281362725502,7.85872109191002,0.0,8.261494332466564,0.03791410710279939,-9.627469741813442,-16.12347175491445,59.294046280143526,0.0,206.2487446143637,587.3869710553212,343.19336167800634,211.28288195223422,0.050365097762113,-0.09160560483509748,0.24280015456886084,0.2844688662967085
1,0.23999999999999996,-0.46835929244259233,9.964751906665574,10.001351330628092,9.758729138462822,0.08133564805573368,2.6187650184861475,0.0,-0.49643416036870325,0.04325042427135879,-2.059325277889,-3.381999049069447,12.832218681036258,0.0,-6.871832731543343,-0.5742192760868644,-14.537875285054945,-10.968840148384231,31.78959239756104,0.0,257.79517154647414,591.7826173257663,318.36884913532487,209.0638874368407,-0.17034359024459797,-0.2146971273586717,0.3509963521217657,0.14604075715320775
1,0.36000000000000004,-1.2890114331431448,9.89949367520264,10.006489502037178,9.39484580254663,5.998605105031501,4.220831452115274,0.0,-0.38510209724533057,0.07880709905439161,-3.970463429968643,-4.450814159078536,13.410696777054026,0.0,5.223030642736939,0.9778740593500084,-14.407779441284083,-8.126925995728806,3.4476678313983182,0.0,268.2185011335461,510.1894008158841,318.9501356235689,219.86130154036948,0.22548965893673925,-0.31029400833468856,0.3872388950532549,0.05524074935385148
1,0.48000000000000015,-2.9611568824024914,9.911884401035381,10.01034116065536,8.850147016467535,5.460943758346922,0.03127186424555717,0.0,0.4500407156114815,-0.1834219431495534,-4.868285942413543,-4.528097199233501,15.452204696330883,0.0,2.570922076988035,-5.8292487119911955,-3.6789390789546514,-0.576626507090083,11.658412802654562,0.0,304.531501611146,607.6789953242218,302.2469397629871,262.6042249314198,0.5373609861459926,-0.2922571171844401,0.2730628098620709,-0.1442797072520606
1,0.6000000000000002,-5.177973013994045,9.935498641853734,9.94413567361163,8.225084200239234,4.910024266436626,1.8855597785621825,0.0,-0.28229018869333045,-0.7547793935066127,-5.714015086358723,-4.752816231238228,14.791465595389452,0.0,-9.752807953212864,-0.04186874544656535,-10.505636458199627,-1.6846562236003424,-3.7179812518333555,0.0,380.35024968593694,586.1435040590131,308.14954844256425,256.7659873765467,0.7672113558588152,-0.31102474958062026,0.3336304738142323,-0.47299577775014323
1,0.7200000000000003,-7.547177190680994,9.856068209303713,9.902624466061793,7.461832236465843,4.3560371069416455,3.920388848229406,0.0,-0.6943257576603699,0.212353244078617,-6.935111705573196,-5.609268944184083,16.205234925444703,0.0,4.473179200949913,9.30784329617729,-8.38719720166714,-6.309237711641504,7.830181187335598,0.0,311.69014621960173,618.2157084971126,373.6916594897685,287.73270445033324,0.7467258094454957,-0.3382465810123818,0.16947321047160696,-0.40013856724485236
1,0.8400000000000004,-10.800161033980316,9.826659244947022,9.944111241712406,6.55560638709519,3.679259415620626,5.9798768932183215,0.0,0.15389963209028446,0.2444001531564109,-8.336792291501228,-6.16215783506604,14.689808611403986,0.0,4.208102006453115,-3.4548906023853787,-15.275909528374282,-4.011796732235346,-8.464965532144541,0.0,337.9856641367009,540.4697678746899,348.51672837943687,260.68720227280824,0.3032300546696399,-0.380757027653912,-0.35387708931312306,-0.30379504164486204
1,0.9600000000000005,-15.15679753238291,9.831414416538385,9.962180189833104,5.454123484155894,2.936334917765649,1.7811322170201525,0.0,-0.32046999229191464,0.11785838401851843,-9.871138614963193,-6.723425065877428,12.41419865806961,0.0,-8.318852807393947,-0.09989113711314827,-8.37918784157424,-4.010377681112049,-13.512174438978347,0.0,366.5145870171538,481.54725123287295,347.32830959596726,245.29502958874548,0.5493160210600883,-0.4195456421270501,-0.09731906614211755,-0.11247163195764248
1,1.0800000000000005,-20.194865452931705,9.755173725544351,9.965980461406527,4.231703326684122,2.262524967742392,3.2967137187349085,0.0,-0.7816674382115696,-0.10535325803584772,-10.482845187267982,-8.337857907997485,12.723235893705374,0.0,-0.5074423293035543,-2.972694032886518,-4.909909895950034,-11.199916316635557,1.8705654387365334,0.0,305.2857778832736,508.08024759876565,400.36518892562924,217.28095374144868,0.5944937035861184,-0.4660475672499633,-0.043624550933274636,0.011102056878358246
1,1.2000000000000006,-25.6261602368522,9.687760976445867,9.930036037333009,2.9323463325765364,1.28389765381357,4.953141868506073,0.0,-0.1809628934410345,-0.4228219232897954,-11.223391216646558,-9.261479469413441,11.12846729780995,0.0,7.561459894136418,-0.2807654931498458,-7.116939779574364,-6.209426746025532,-9.877751656594999,0.0,334.3803382531108,439.91123574917134,391.53081167060475,211.81989377293027,0.4258704796733015,-0.49577719028180345,0.20335805732349888,0.33467953953182256
1,1.3200000000000007,-31.776951222553972,9.697192029056486,9.89182838542591,1.539527209461169,0.17808926203179531,0.24817070703569843,0.0,0.16762349671718602,-0.2554323172043533,-12.038365460503117,-9.172321965686262,9.088070133563116,0.0,-0.02590798691828384,0.022839813668579248,-8.752365016627897,0.5947856059491132,-13.310040292758362,0.0,370.19632801388866,405.11258882347124,354.7260312403484,215.08162166843792,0.41144642209176857,-0.7674770944975362,0.32542699230151717,0.052523157695735345
1,1.4400000000000008,-38.75936673586347,9.700432589631976,9.860785624023277,0.02189094279766803,5.680774882941478,1.7525320919929595,0.0,-0.2720799016047379,-0.24909021920997348,-13.31724477274842,-7.524581288420338,6.533448963208008,0.0,-6.104110604353234,0.5418010442808209,-12.75759248903598,11.242890296603704,-17.698049527052458,0.0,416.304651404558,376.9711589534554,219.64416885868783,197.26280189594374,0.5437871467454894,-0.8593769352164804,0.013904576461278906,0.14744545063125228
1,1.560000000000001,-41.85309613032431,9.617056609192714,9.84464154445527,0.0,4.77772023323069,2.5394979404492197,0.0,-1.0613617396699193,0.06839578572380518,-15.113447263648814,-8.163262086809734,5.848349777409463,0.0,-5.547493514497407,5.125879206679055,-15.786147862560833,-4.403441794469948,-4.935849686339737,0.0,421.85228234687133,436.72025571333455,389.87772714256516,263.31206908357643,0.7075985089806917,-0.6915790034623158,-0.22792471290356872,-0.046909187907966166
2,0.12000000000000001,-0.03755339874010133,9.979809071947157,9.99819641183362,9.940429870641129,0.2272947741173299,5.560470215256107,0.0,-0.05960397537001491,-0.046683601950581397,-1.2553179951419609,-1.9814123188803074,7.852794985962255,0.0,8.25869195419975,0.025826942672298098,-9.684636925968018,-16.124524897359002,59.25412617391841,0.0,206.50622555873156,587.2721185000555,343.0213209740851,210.99172708079047,0.30784604213000527,-0.2064581601006845,0.0707594506475918,-0.006686005147037749
2,0.23999999999999996,-0.4684522583204469,9.96488767766363,10.001337321325522,9.758760730347023,0.08128531333071454,2.6076671849872426,0.0,-0.49467922952481336,0.04371456101905323,-2.0554771425414704,-3.3817394939953433,12.823900477543594,0.0,-6.925507843728295,-0.5653639560790362,-14.466372450081272,-10.965841427103971,31.78081076223308,0.0,258.12715225890315,591.7316375876362,318.34337548759703,209.0596342862946,0.2508400030437674,-0.22136534205122946,0.3361733391595507,0.14709766520084844
2,0.36000000000000004,-1.2880047840607745,9.899315598455235,10.006543327400763,9.395380074767349,5.9988640898817565,4.2097881659105685,0.0,-0.3917699479639925,0.07965662416529791,-3.9680699108112103,-4.452748850131341,13.409042275555928,0.0,5.167230565531267,0.9890607556483502,-14.464778999927303,-8.143401476897404,3.4879135343578955,0.0,268.04523055823006,510.20774941914254,319.2560260356136,220.11068381325472,0.23749130041756533,-0.3558797312481009,0.4903400004573663,0.3363002683328563
2,0.48000000000000015,-2.957934363780666,9.91092916217733,10.010718598854515,8.850434532621591,5.461034058122319,0.023184859974396232,0.0,0.4465515476054018,-0.179196357779436,-4.872876887166207,-4.52842005895004,15.458093647941444,0.0,2.6412019256344093,-5.816310120384632,-3.6919283094805824,-0.5644511540463071,11.700472883022417,0.0,303.88434474010194,607.6294319710007,302.676934437825,263.1906531020116,0.12830225963319053,-0.474083653999337,0.1332637835281481,0.3280432387303342
2,0.6000000000000002,-5.176739732105016,9.93457692949427,9.944835027676605,8.224918969257354,4.910302508788696,1.8779550705303016,0.0,-0.27997864321800914,-0.7554640891233226,-5.716434171566293,-4.739001913226463,14.801204825786337,0.0,-9.750179228854744,-0.11449574628640094,-10.484479464661813,-1.5792407093642684,-3.6953633085005695,0.0,379.7400434810556,586.0619741101144,307.9446736892105,257.625013017277,0.28063185996181006,-0.5379404406668081,-0.15225013891451544,0.37626423798014147
2,0.7200000000000003,-7.5471354379218525,9.855066855468738,9.90290493598009,7.461397341401813,4.3573044354774435,3.9140097207495756,0.0,-0.6988154184590913,0.20860019708420094,-6.937587054624636,-5.587992193323279,16.215086502226818,0.0,4.411703653903667,9.33809071231811,-8.389864300205664,-6.256976946983417,7.828452105199239,0.0,311.1802964317119,618.2028877402286,373.63523567620257,288.4301489853788,0.2833848106181653,-0.5068900918027411,-0.0003234058286551711,0.31354131936319046
