episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
1,0.08,-0.03822455416868564,-3.6401987589370654e-05,0.00023754883724787595,9.974955376716057,0.19448685244733,0.015539098495239045,0.0,-0.0014177386128779149,0.010470621567259655,-0.6266058631782241,1.132759870184724,-0.4926587375706164,0.0,-0.030457549724512825,0.2718012727565926,-7.850927229344073,14.060796632789135,-6.139605585027853,0.0,215.4284766108585,139.44064145172467,46.29887735288373,253.57668739761039,-0.1414696782040001,-0.10190005218157694,0.12358438413372974,-0.15109580551461663
1,0.16,-0.22080283106522103,-0.000228836333927452,0.0026335573655137997,9.899537915151795,0.47207711877774283,6.274043648601869,0.0,-0.0029062124096636624,0.055524105896701786,-1.2611989844429505,2.240265308655307,-0.9771169115363292,0.0,-0.0015743092033908292,0.7478559434480945,-8.008919470379753,13.53840847896783,-5.997702478894019,0.0,215.38986410649935,139.51614787117114,45.7618109310059,255.0312498309805,0.22134604009308886,0.10379435554615571,0.042328509130894226,-0.016357590894504337
1,0.23999999999999996,-0.5626192764071973,-0.0003300667401060762,0.01083356686629668,9.77327198185143,0.915996316034903,6.218565460547847,0.0,0.0017497584015614917,0.15883758025473127,-1.9022824470999158,3.5776475534483714,-1.5410619820678153,0.0,0.10287695075924909,1.5685472378176382,-8.228207140980267,16.074298266370157,-6.932423948306068,0.0,226.62447278634266,138.36662127896372,25.724023370629425,285.0280222945066,0.012717415248906544,0.009870790682478967,0.14608147609817412,0.005561357006652196
1,0.32,-1.0630719193400004,0.0003344651588383621,0.028571881203276212,9.5929738877044,1.4701259354510272,6.126270733608891,0.0,0.01721486587024433,0.29076530134276524,-2.6151951907860984,4.922103726262446,-1.1498746653978518,0.0,0.2623743106697212,1.8213952711272114,-9.222463946382232,15.854492932326124,4.800471558184204,0.0,40.13077894666863,145.18849324253407,89.30951106008072,312.91647788104723,-0.21474107286261992,-0.005110273090921689,0.06372248586198018,-0.26143959942151396
1,0.4000000000000001,-1.7358076469123915,0.002745038767344446,0.057711124295387765,9.352774800531463,2.050311530927882,6.057987738528762,0.0,0.04435711496550645,0.4357099391354709,-3.4020847821100126,6.023327225935482,-0.8188459213594869,0.0,0.3739525293320092,1.7229631768514158,-10.203899780402537,12.756578945434981,4.081758082489034,0.0,42.454744070428276,137.3422587448331,92.47044072369874,310.9567515055169,0.1362626251157736,-0.3760640090731521,0.14896855572999493,-0.41415913901436274
1,0.48000000000000015,-2.6016096753420825,0.007439480457897412,0.0968105684437886,9.046905405974373,2.667373304397321,6.010146093584561,0.0,0.07205474437247847,0.5295194558277877,-4.250412627524628,6.943307799388974,-0.5446831374213456,0.0,0.31218244876210755,0.7920069734170039,-10.746654031411689,10.496196861537586,3.394436779488667,0.0,35.993929994054305,125.64012440530543,88.92071775336602,312.9341857809857,-0.0994537950081957,-0.15943614156956953,0.1534448041472717,-0.36720582057681184
1,0.5600000000000002,-3.684486790469677,0.013913475627519444,0.14021038669294794,8.67290961754563,3.316824994972439,5.9809121995141705,0.0,0.08825877731552256,0.5472438874201931,-5.096253380332305,7.691188821548241,-0.3056207593061563,0.0,0.16114249153194182,0.0010255539284301592,-10.47654574427299,8.426156905834459,2.9705128651475414,0.0,19.60976973888187,115.17102798743807,76.23972598211148,312.6691973867018,-0.4046955931493812,-0.39476791099942693,0.16050234929897855,-0.3083416757981789
1,0.6400000000000002,-4.997611741270415,0.021485772464917802,0.18366390099932403,8.231747106785814,3.9873865810093445,5.967260472064389,0.0,0.10303386295757386,0.5355379641495003,-5.93847248512878,8.239434174038252,-0.1082769291511819,0.0,0.25452402921259376,-0.2725353461539417,-10.726622531666033,6.118214991592942,2.460294126027932,0.0,16.563604390481764,104.99283554889797,70.69658364017704,309.68321011471994,-0.19744297279948594,-0.18807265422703193,0.06560219486453839,-0.5824759204362927
1,0.7200000000000003,-6.550931831321659,0.030894505665615912,0.22446266810613463,7.721570406585159,4.676031143900243,5.967546678139534,0.0,0.1352996204836195,0.47015223997234684,-6.819454681256415,8.61285138178597,0.06496112790902722,0.0,0.4882054575727909,-1.254948595635826,-11.067701301491423,4.1352909060215035,2.166061669705648,0.0,10.16396641694569,97.85082888854095,64.32833633864347,305.08613267871056,-0.20569300688243464,-0.4516003106778075,-0.20858993088778904,-0.5715821650394458
1,0.8000000000000004,-8.359940945249988,0.043101664492073914,0.25741616180057325,7.141753885586955,5.376635660648283,5.982495932683559,0.0,0.16585233529324622,0.35732387327123705,-7.664157927838742,8.814435743089886,0.24889348396284106,0.0,0.23827567435181116,-1.2134986982015872,-10.213758140619266,2.221558997794873,2.294561377673127,0.0,14.9913354879178,101.4544867975922,62.96257363286737,297.6551508791358,-0.349851035519701,-0.07432179615780043,-0.16810263666388048,-0.5891118161766957
