episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
1,0.08,-0.04475289367193369,-2.41361390418476e-06,1.7513016356188386e-05,9.970764574524937,0.04825654302190063,6.283168228799319,0.0,-8.007356594120502e-05,0.0007952843373590043,-0.7311388666817646,0.5126661816765083,-0.23960763021839968,0.0,-0.001185091946120971,0.021431246752741967,-9.148514428244352,6.38735177322773,-2.990295100691322,0.0,-117.98603079831412,-28.582885490049602,33.27196822535128,-170.8027283026053,0.2581098266858754,-0.5628354412214784,-0.021000524648718502,-0.08400882018341684
1,0.16,-0.25753833935475967,5.559636550119578e-06,0.000346133221758235,9.884337053335317,0.19648496023399442,6.262518221963058,0.0,0.0005406346134981732,0.009200005185152106,-1.4305538450206767,1.3258705452638417,-0.3087876869190173,0.0,0.015686897420824835,0.15958411540838985,-8.774892841654552,10.043098938291322,-0.8615111267632718,0.0,-97.0714124209521,-74.64661234248112,85.35124106713955,-228.98168882180778,0.37487664154789424,-0.487585242871751,-0.06538490942294206,-0.4367974643859172
1,0.23999999999999996,-0.6548760473207302,9.112433596932992e-05,0.0016383530739069465,9.741010596989137,0.32363158544719806,0.011197736027622085,0.0,0.0013261004740886208,0.023888651612048194,-2.154126815701181,1.6327140018977848,0.25444639076265485,0.0,0.0007212335008624894,0.20624346057849266,-9.091261942247215,3.759495538211707,7.030629966255497,0.0,-28.953631831189803,-177.7482459560112,71.0146349195767,-154.46479247938785,0.5570188035758215,-0.3861548915580876,-0.2666761155795523,-0.24463867079410473
1,0.32,-1.24123301310307,0.0001602871094793979,0.004258671679780184,9.539296456093364,0.536761549871482,0.04501138269984484,0.0,0.00017277688144541907,0.042311672972515466,-2.8903189173823174,2.3324248677789954,0.48361739145299254,0.0,-0.02153467658837279,0.24988724295368273,-9.248803812971582,8.516009023232277,2.8505723525904476,0.0,-15.857917349484932,-113.5859058485541,46.71750159274368,-209.7486697794303,0.677940804811943,-0.2517688856634735,-0.34347252835007125,-0.5277225138052886
1,0.4000000000000001,-2.022718562875319,0.00011163682605571084,0.00807206244998745,9.277728505847469,0.7526016538021416,0.08556020950932552,0.0,-0.0015461722571185018,0.05265772766963414,-3.6491493381250266,2.7090092909386767,0.19194555325591617,0.0,-0.02599421463377005,0.11847556968383498,-9.489355287173007,4.54858674352441,-3.628659372385607,0.0,-126.97205301846846,-17.7667225701364,19.25441197043564,-164.20107924532869,0.46010640535967134,-0.06902969904265249,-0.7246529709706095,-0.41317641329743626
1,0.48000000000000015,-3.0063645262421623,-0.00011939296730022028,0.012712413241408838,8.95559743894156,0.9964468542688856,0.10336134261029173,0.0,-0.004394922213205334,0.06373061206070844,-4.402602438957339,3.068013409122749,-0.11246831517957886,0.0,-0.04068000038536109,0.15340928048991107,-9.367951307420455,4.314306509939266,-3.802127925192622,0.0,-129.94939096156804,-15.885767408454624,18.680609712803005,-167.034949138262,-0.1113477486774303,0.11304240599850043,-0.458367337978247,-0.5306766773245062
1,0.5600000000000002,-4.193597583041768,-0.0006298971982162403,0.01854610329596453,8.573736853540385,1.265945043618835,0.09747672551426323,0.0,-0.008542740175051633,0.08447246531555484,-5.1413297568853356,3.400590769197739,-0.4310384860176856,0.0,-0.05683515701335622,0.3355506061754868,-9.156526549026282,3.97777753518311,-3.9687633441610517,0.0,-132.70601745141997,-11.486456094838527,19.52079454233446,-168.9377507468188,-0.12392516626371497,0.30236226453647386,-0.1287415904780389,-0.37183277806880916
1,0.6400000000000002,-5.582399328085128,-0.0014957290033530408,0.026763574777496923,8.133366794835524,1.5569364402685748,0.06613029069565446,0.0,-0.013013526850586174,0.12466485389751306,-5.866497467581489,3.6856254583262658,-0.7505280030674178,0.0,-0.05208703018486272,0.6130624897825195,-9.027862793888668,3.3949550503320585,-3.9635973246392586,0.0,-133.32651642644225,-3.0760023804847556,15.561429996535443,-166.87138444402757,0.2139803997296199,0.8805100706871192,-0.07791326518330682,0.04270857355055513
1,0.7200000000000003,-7.170693469860616,-0.0026443567587804083,0.03880983747208439,7.6351389481160465,1.8627116695624224,0.008046197588775783,0.0,-0.015223162319267129,0.17771745684622428,-6.589867373045149,3.8825190602027226,-1.0452023766619933,0.0,-0.012774442428357196,0.6874178588835204,-9.065780576825436,2.3378230480236035,-3.6398203522842376,0.0,-129.74373469005022,-2.206085957812983,12.738060846844093,-157.19430454217053,0.3262421165903944,0.8811027628901419,-0.4145270437809068,0.2642831043138535
1,0.8000000000000004,-8.960312206471642,-0.0038645916075677805,0.05468506925107042,7.078946461773878,2.177850684699969,6.208601197998991,0.0,-0.015365948656586475,0.21435086548037496,-7.314325186025638,3.986009313758418,-1.3163148919806658,0.0,-0.008082823109722222,0.29815596626944163,-9.026911381753047,1.2253698790116188,-3.335770231848427,0.0,-127.0126566448401,-5.696951150836284,9.793652606312897,-143.999569859354,0.20984701726926763,0.9536836147887154,-0.48756687610897803,0.22265914455224173
1,0.8800000000000004,-10.95616366579505,-0.005420501148944627,0.07102152978598741,6.466097611419226,2.4953474017611352,6.104465496767556,0.0,-0.026736474038433433,0.18704221642156965,-7.999478010125824,3.9272068346549722,-1.282443078124983,0.0,-0.24712636952288453,-0.5484264495042497,-8.326326482068511,-0.6959029177565703,0.4160186990691766,0.0,-27.088693325164968,-30.47866832848581,-19.605417037426452,-111.68727000488018,0.02184134280378147,0.7562865054985656,-0.6296479944577009,0.19001881347920335
1,0.9600000000000005,-13.158498883379028,-0.009026650441501884,0.0836762180848823,5.80082087831215,2.8078732503183925,6.002302204376454,0.0,-0.06998967029592383,0.12758192160957982,-8.621271385185132,3.848901920724008,-1.2689281277031295,0.0,-0.7444693468785353,-0.7739648560832183,-7.438175215668494,-0.9276051985213375,0.1660481253208963,0.0,-31.560102430467595,-12.039488324179528,-28.022199164557314,-106.31035096257071,0.15077403437615441,0.30923604105484703,-0.34959174268231336,0.335645131179296
1,1.0400000000000005,-15.559236724751756,-0.017956000225148695,0.09190419089614103,5.0884508346888895,3.1139139068797945,5.901060131455688,0.0,-0.16097242265816325,0.08536491661178493,-9.181836244742142,3.741302223427991,-1.260252058182311,0.0,-1.3670006894884714,-0.29115773034777465,-6.847702925968873,-1.2763061156232105,0.10659742816610314,0.0,-33.01296843377508,2.2663974688343345,-34.0001675871944,-96.95539341466153,0.01587067755304916,0.33890723445933457,-0.25279209891314824,-0.10526524083339944
1,1.1200000000000006,-18.148189105613746,-0.036013368121216686,0.09911846502603996,4.33190983037069,3.4113350698375626,5.800638168929966,0.0,-0.2954520964000644,0.1066436647983329,-9.73774987074017,3.6068080952681956,-1.247747152694914,0.0,-1.8189089291220206,0.6153890264466886,-7.163551111260559,-1.5980472611339622,0.15369825768881248,0.0,-30.111348801040975,7.673797728250726,-32.894739980946504,-83.64460793240863,0.1670325466152736,0.31185925168822626,-0.014796133290254199,-0.12718239529926245
1,1.2000000000000006,-20.925898119540662,-0.065710035443327,0.11088183696532927,3.528408478219223,3.6982939395737535,5.701319674163939,0.0,-0.44629852396043146,0.19597368526747075,-10.367141969081942,3.434050406810258,-1.2321896118181153,0.0,-1.8502115168735773,1.3569800929728775,-8.407886272381255,-2.0571355340082307,0.19126716816728648,0.0,-25.689131931707507,3.0862153256684506,-33.40871471670243,-62.37391503287144,-0.13035507623875603,0.38922435887157575,0.13324695321945085,-0.27989037466831146
