episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
1,0.08,-0.05394712528386769,7.728801259349746e-08,6.671521545329e-05,9.971225087916437,0.13646757693528055,6.2825090947784386,0.0,6.2165625922295025e-06,0.002952183208796473,-0.7196715118669662,0.9314434719403863,-0.02518238294691155,0.0,0.0002567839921626346,0.07700516491436238,-9.006908434593292,11.575161190365549,-0.3147634810235229,0.0,38.18123412177186,-9.061023046400448,-31.67309110227727,-228.20782666808347,-0.0861608977593947,-0.08168344679107363,0.033909630144607815,0.4103984295727785
1,0.16,-0.31340638002406607,2.8749763599990964e-06,0.0006670976460095527,9.884640912362823,0.2106212669154237,6.278694704336356,0.0,8.691344166005541e-05,0.01257986998702127,-1.4458684783232567,0.9188058595562762,-0.1416664909877739,0.0,0.0019058846117213663,0.13534337199172397,-9.106999058583801,-0.15600926037291615,-1.4548525231980198,0.0,128.8578123330755,-101.19672021456354,-113.23193329132225,-113.8972345007676,0.0067991494817370435,0.13137426785833428,0.001282040708994868,0.13596862423240658
1,0.23999999999999996,-0.8042098705888758,-2.4834836513906378e-05,0.0023052870680544944,9.740365876290126,0.28866019118538055,0.05375676847705346,0.0,-0.0014929243348228483,0.028801859196125563,-2.162489935297658,1.0235123094382814,-1.0178177111362452,0.0,-0.03870347913422911,0.21478086987871275,-9.003375469264263,1.2916986419620253,-10.872155680153194,0.0,227.8230886788914,-61.39581433402311,-50.44969232497498,-95.75224978059347,-0.09878632110860744,0.20321520699251727,-0.021133975365606954,-0.055289331374726164
1,0.32,-1.5266864889763614,-0.00021008771785082893,0.005134240410816498,9.53766540487509,0.4913223350630709,6.255259828402753,0.0,-0.0025535132645348978,0.04231905880394676,-2.9066308931015374,1.8926481235054287,-1.02663552518924,0.0,0.0036684223478920435,0.1796433541307387,-9.348871401244448,10.655721738190616,-0.10871404625964212,0.0,38.69972996586108,0.38669715742437316,-27.962448628201017,-223.91386408415923,-0.1993789208576674,0.39621864179937316,-0.0465245559353934,-0.01011652556547539
1,0.4000000000000001,-2.486269340545581,-0.0003308344236121459,0.009308903626149112,9.275470475172362,0.6466025178041379,6.176997789580744,0.0,2.239274174019616e-05,0.06182079942319574,-3.649264091414926,1.5572919771836182,-0.934072058618793,0.0,0.04623153130354179,0.2353748593371324,-9.311368251677797,-4.094025261312805,1.1416226084074232,0.0,70.36699995111553,-95.19605273980883,-177.4704145614767,-127.37449717799312,-0.12573686529071404,0.4345319769880365,0.017927723679552657,0.16770863255375162
1,0.48000000000000015,-3.683684474533612,-0.00014452573651076639,0.015052960021434705,8.953827414346462,0.7704316419216681,6.162936384391507,0.0,0.0045690173527860025,0.0810986766416421,-4.392046792168643,1.5291832606091784,-1.762210039899566,0.0,0.05616425937269915,0.22027358539963576,-9.289213459148904,-0.3440843998367675,-10.169038242040369,0.0,226.05854770589823,-65.5891566101046,-68.83421825811911,-74.42492835445914,0.029494971523241292,0.1331029113797751,0.008250003599642765,0.2558577783533527
1,0.5600000000000002,-5.118859676770816,0.0004282838001925127,0.022140491096623756,8.572771870884644,0.891212595106829,6.071132768380963,0.0,0.010180224134621732,0.0955296714113094,-5.133425817667141,1.4557376693176958,-2.522793486803762,0.0,0.0841479382402733,0.1645039204958072,-9.236834330777024,-0.8996492888568268,-9.237388491140898,0.0,224.07094029135453,-67.23198983721181,-77.28854336271237,-64.49865640556524,0.05391148276077127,0.16492178388194356,0.3976443814282473,0.11471639716912738
1,0.6400000000000002,-6.790863633442816,0.0015957946761185732,0.03025006233921887,8.132716585300614,1.0058374233595258,5.906699431272099,0.0,0.01999823425716436,0.10720724029855914,-5.865906596956066,1.3398972752790672,-3.2054523991642494,0.0,0.15427870324720647,0.1475543527376393,-9.092174522133005,-1.4208007075787379,-8.20748151430873,0.0,222.27775522342796,-67.33301989222832,-84.90344917644207,-53.123324820168186,0.45335336795921377,0.369250615584175,0.14946830402668612,0.2383389981911871
1,0.7200000000000003,-8.696668909677058,0.0038360013912576226,0.03926111450896003,7.634605683577006,1.1112626599091602,5.674248154001276,0.0,0.03791415248163253,0.11862021909215098,-6.584075334737723,1.1954794803944735,-3.7831247596378113,0.0,0.284070277495008,0.1596702090174709,-8.892629075983738,-1.774513137359434,-6.883303474056963,0.0,217.6004994126312,-65.76585315672679,-90.18649828322783,-43.02961226924683,0.052037498568701324,0.390488396007577,0.15142285935029484,0.5388691760656683
1,0.8000000000000004,-10.831566466846208,0.008045361471376482,0.04924678500498713,7.079735301071795,1.2053380810927763,5.386022383554195,0.0,0.07029325399757792,0.13118032949373543,-7.284847781061974,1.0282540048222257,-4.267687791546495,0.0,0.4960195221152639,0.15865943109464895,-8.675370117345638,-2.0592025449931253,-5.729987465058296,0.0,213.8286860904175,-62.27536821232175,-94.9760558697466,-33.648136846734765,0.08338579744874883,0.47829389705324776,0.3130066302533906,0.3152115419371132
