episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
1,0.08,-0.038920970470156746,-0.00023174318975098128,0.0003083765132260217,9.979236790423014,0.10895128579668079,0.07910358300747422,0.0,-0.009475717547072935,0.012680215041646094,-0.5195587796835159,-1.0616814988786942,-0.9248614153757525,0.0,-0.22088721286812735,0.2981819940424003,-6.511084858035767,-13.182759136914369,-11.494030587615004,0.0,-230.76564079667978,-50.40085679915256,-334.5264520548047,231.64627709502412,0.2385401115233485,0.007163220378692503,-0.21926211339845347,-0.0026486862258692447
1,0.16,-0.22603989063583718,-0.0018847725707789665,0.002575679735509019,9.916823701185725,0.1259936858482389,0.07982884729593298,0.0,-0.03227248127459785,0.04513975124839567,-1.0413864609848622,-2.094201774323229,-1.8284699980257861,0.0,-0.28908205981485796,0.4298369743022883,-6.540300737574534,-12.638616283972318,-11.09093453795015,0.0,-231.31165018476003,-49.987524885117566,-335.74370371269515,232.70797572076773,0.48693379961498173,-0.14798631089881686,-0.18926035332014352,0.14242396295522866
1,0.23999999999999996,-0.5803682978535143,-0.005168895028470058,0.007374359889070163,9.812507293476505,0.0448334170773963,6.281740160818702,0.0,-0.04689614115710911,0.07197106334846119,-1.5668900988257652,-3.0562928220979395,-2.6815466978008913,0.0,-0.08647436150609647,0.23983549334989687,-6.580426580522036,-11.61418627038342,-10.344148159589711,0.0,-231.6546046091638,-49.58615440623801,-335.1581943004319,231.84818757368765,0.4239781545080519,0.07549720509011623,0.2506802112868834,0.07578767134390835
1,0.32,-1.0995575647792268,-0.008504067392694995,0.013273428718185959,9.667844985403784,6.150627816259597,6.1104170787234615,0.0,-0.028929368595623783,0.06775516545787946,-2.0512811831458797,-3.9217713107761414,-3.4043803018613317,0.0,0.45855963239255704,-0.29495706212530215,-6.1104976592987486,-10.313670730096547,-8.668190695035888,0.0,-229.7006009654657,-68.3279655024195,-361.9608270657034,269.111013807656,0.3886629505499355,-0.07698893991950331,0.1555974948434467,0.12865296781223695
1,0.4000000000000001,-1.773886737845201,-0.007825040035392562,0.0162119668691664,9.485015317885132,5.879342786462875,5.844262484415815,0.0,0.05868944355519967,-0.006912937362588828,-2.526450277604716,-3.449715606130967,-3.7816956912614446,0.0,1.4805404644031015,-1.3001746756592896,-6.162785390796016,5.606982175407776,-4.489135133645198,0.0,-199.88048723819628,-83.76248425090631,-340.08769172849435,357.40060253248157,0.7506162774287113,0.2406895772186953,-0.027572099588085486,0.498930169200298
1,0.48000000000000015,-2.6025429199324925,0.0027936432893918783,0.009851183809112837,9.262929320858175,5.618542038449453,5.789242140686731,0.0,0.20815496531552088,-0.16400944984748433,-3.0328755254085826,-3.203324944342952,-5.316641794793296,0.0,1.938262253541791,-2.3101768328082066,-6.5617070216570355,2.941516351633619,-18.02254157056339,0.0,-321.78081555932397,-27.809021174164968,-317.29393207918156,321.09646983373534,0.6183848801291756,0.08572369888190545,0.08796489347469917,0.47488780248535833
1,0.5600000000000002,-3.597162042982726,0.02651762827860217,-0.011337485661061407,8.997597053496992,5.372198264607761,5.503286798853306,0.0,0.39752072647793096,-0.3701751095372192,-3.6141142043057193,-3.0188846790125394,-6.502959174895613,0.0,2.761611930904376,-2.684640222252714,-7.691458277363564,2.2075713373016677,-13.653801387446391,0.0,-313.29536193027485,-24.550688543314255,-315.4661003224491,316.1954544977893,0.5446954427720202,-0.047911443704881346,-0.04413376971472367,0.5064896540392687
1,0.6400000000000002,-4.783250700189939,0.06856863810913254,-0.048608421566914146,8.681504156248376,5.139459732962187,5.04474004278093,0.0,0.66861744420355,-0.5505690985504776,-4.306509138831768,-2.849742018865975,-7.340575730579679,0.0,3.8204883294873935,-1.8776698559668972,-9.207260008697197,2.02669410763618,-9.496008153366583,0.0,-303.1670341516378,-23.364202894384295,-309.899728034145,311.0520596388354,0.7290229772684536,-0.06775514047804604,-0.23102686227005437,0.2642178419603478
1,0.7200000000000003,-6.197242257150412,0.13448775138401586,-0.09573128903700505,8.305425128096328,4.9228212009890715,4.479415651660608,0.0,0.9823514232162853,-0.6012031425601174,-5.1090783778196425,-2.6471799746657565,-7.902938893891425,0.0,3.97078741217637,0.18001480435710404,-10.416024503924218,2.435588550549602,-6.307820983366722,0.0,-294.9568944429355,-21.89827510418671,-297.54912833357577,303.5357907286715,0.7934717680020058,-0.32814570965545814,0.05692025040859816,0.14974336539025895
1,0.8000000000000004,-7.872466200952227,0.22389577938368677,-0.14004844941961603,7.86268061511884,4.725052152273932,3.8516241392802897,0.0,1.240660333938666,-0.4798977503210967,-5.961808127624204,-2.4131482662582027,-8.256048203690211,0.0,2.8270350370924247,2.309264223757722,-10.700633647407829,2.8271427883869933,-3.9312897755622935,0.0,-287.85575505494666,-22.269746249196608,-280.4067176900729,291.6658505883106,0.6214788317721033,-0.19210953044660725,-0.01713028772917935,-0.14622216559565138
